"货位","商家编码","品牌","货品简称","货区类型","货区名称","库存量","占用量","可发库存","货主","仓库","货品名称","货品编号","规格码","规格名称","条形码","是否正品","货位修改时间"
"A02-16-01",="8809700320836","Bellflower","벨플라워 브라이트닝 솔루션 세럼 (30ml)","拣货区","피킹A01-A06","66","0","66","EA","主仓库","Bellflower 美白解决方案精华 (30ml)",="8809700320836",,="30ml",="8809700320836","正品",="2026-06-30 11:09:21"
"A04-36-01",="8809681245951","Pleuvoir","플르부아 트래블버디 로즈 우드 & 히노끼 레더 (40ml*4ea)","拣货区","피킹A01-A06","77","0","77","EA","主仓库","Pleuvoir 洗护旅行装(#Rose Wood & Hinoki Leather) (40ml*4ea)",="8809681245951",,="40ml*4ea",="8809681245951","正品",="2026-06-05 08:50:21"
"A02-16-03",="8809700320843","Bellflower","벨플라워 브라이트닝 솔루션 크림 (50ml)","拣货区","피킹A01-A06","216","0","216","EA","主仓库","Bellflower 美白解决方案面霜 (50ml)",="8809700320843",,="50ml",="8809700320843","正品",="2026-06-30 11:09:21"
"A03-11-03",="8809324921969","ORJENA","오르제나 이지 케어 커버 패치 (78ea)","拣货区","피킹A01-A06","206","0","206","EA","主仓库","ORJENA 痘痘贴 (78ea)",="8809324921969",,="78ea",="8809324921969","正品",="2026-06-29 13:56:08"
"A03-01-02",="8809328320232","KOCOSTAR","코코스타 집중보습 핸드 모이스쳐 팩(#퍼플) (16ml*1ea)","拣货区","피킹A01-A06","328","0","328","EA","主仓库","KOCOSTAR 保湿滋润薰衣草手膜(#紫色) (16ml*1ea)",="8809328320232",,="16ml*1ea",="8809328320232","正品",="2026-06-29 13:56:37"
"A03-12-01",="8809821730729","BEIGIC","베이지크 트리트먼트 에센스 (120ml)","拣货区","피킹A01-A06","111","0","111","EA","主仓库","BEIGIC 护肤精华 (120ml)",="8809821730729",,="120ml",="8809821730729","正品",="2026-06-29 11:22:38"
"A04-29-03",="8802024121601","NONO WORRY","(증정) 노노워리 생리대 파우치 (1ea)","拣货区","피킹A01-A06","65","0","65","EA","主仓库","(赠品) NONO WORRY 卫生巾便携袋 (1ea)",="8802024121601",,="1ea",="8802024121601","正品",="2026-03-03 14:42:10"
"A01-06-01",="8809965480818","BORATALKS","보라톡스 살뺄라카노 (5g*30ea)","拣货区","피킹A01-A06","57","0","57","EA","主仓库","BORATALKS 纤体咖啡 (5g*30ea)",="8809965480818",,="5g*30ea",="8809965480818","正品",="2026-06-30 13:41:01"
"A04-35-01",="8809681245937","Pleuvoir","플르부아 트래블버디 모닝 소일 & 히노끼 레더 (40ml*4ea)","拣货区","피킹A01-A06","38","0","38","EA","主仓库","Pleuvoir 洗护旅行装(#Morning Soil & Hinoki Leather) (40ml*4ea)",="8809681245937",,="40ml*4ea",="8809681245937","正品",="2026-06-29 09:21:42"
"A04-36-02",="8809681245944","Pleuvoir","플르부아 트래블버디 플로럴 머스크 & 모닝 소일 (40ml*4ea)","拣货区","피킹A01-A06","45","0","45","EA","主仓库","Pleuvoir 洗护旅行装(#Floral Musk & Morning Soil) (40ml*4ea)",="8809681245944",,="40ml*4ea",="8809681245944","正品",="2026-06-30 11:00:34"
"A02-08-03",="8809693711352","SODOWE","쏘두위 구강 스프레이(#바닐라향) (15ml)","拣货区","피킹A01-A06","94","0","94","EA","主仓库","SODOWE 口腔喷雾(#香草) (15ml)",="8809693711352",,="15ml",="8809693711352","正品",="2026-06-25 11:16:06"
"A02-07-03",="8809693711369","SODOWE","쏘두위 구강 스프레이(#애플민트향) (15ml)","拣货区","피킹A01-A06","105","0","105","EA","主仓库","SODOWE 口腔喷雾(#苹果薄荷) (15ml)",="8809693711369",,="15ml",="8809693711369","正品",="2026-06-26 09:31:56"
"A02-23-02",="8809085109538","Login Forest","로그인 포레스트 레이니 그루브 가든 실키 핸드(30ml)","拣货区","피킹A01-A06","26","0","26","EA","主仓库","Login Forest 护手霜(#Rainy Groove Garden Silky) (30ml)",="8809085109538",,="30ml",="8809085109538","正品",="2026-03-18 13:53:47"
"A05-27-02",="8809442168987","Login Forest","로그인 포레스트 피그 우디끄 모이스처 핸드 (30ml)","拣货区","피킹A01-A06","20","0","20","EA","主仓库","Login Forest 护手霜(#Fig Woodique) (30ml)",="8809442168987",,="30ml",="8809442168987","正品",="2026-06-16 13:42:57"
"A05-28-03",="8809442168994","Login Forest","로그인 포레스트 센트 프리 모이스처 핸드 (30ml)","拣货区","피킹A01-A06","70","0","70","EA","主仓库","Login Forest 护手霜(#Scent Free) (30ml)",="8809442168994",,="30ml",="8809442168994","正品",="2026-04-24 11:25:50"
"A02-23-03",="8809085109545","Login Forest","로그인 포레스트 토푸 아일랜드 60 카밍 핸드 (30ml)","拣货区","피킹A01-A06","27","0","27","EA","主仓库","Login Forest 护手霜(#Touffu Island 60) (30ml)",="8809085109545",,="30ml",="8809085109545","正品",="2026-04-13 11:18:51"
"A02-24-02",="8809442168970","Login Forest","로그인 포레스트 버번 바닐라 쇼우 딥 너리싱 핸드 (30ml)","拣货区","피킹A01-A06","28","0","28","EA","主仓库","Login Forest 护手霜(#Bourbon Vanilla Shaw) (30ml)",="8809442168970",,="30ml",="8809442168970","正品",="2026-06-29 11:26:36"
"A02-24-03",="8809442169007","Login Forest","로그인 포레스트 시트러블 리버티 노 웨어 핸드 (30ml)","拣货区","피킹A01-A06","32","0","32","EA","主仓库","Login Forest 护手霜(#Citruble Liberty) (30ml)",="8809442169007",,="30ml",="8809442169007","正品",="2026-06-16 13:42:57"
"A02-11-02",="8809502183981","WellDerma","웰더마 프리미엄 시카 트리트먼트 리페어 피팅 마스크(#초록색) (25g*4ea)","拣货区","피킹A01-A06","42","0","42","EA","主仓库","WellDerma 积雪草修复贴合面膜(#绿色) (25g*4ea)",="8809502183981",,="4ea",="8809502183981","正品",="2026-06-29 10:24:33"
"A02-06-01",="8809502183950","WellDerma","웰더마 프리미엄 사파이어 콜라겐 임팩트 피팅 마스크(#흰색) (25g*4ea)","拣货区","피킹A01-A06","107","0","107","EA","主仓库","WellDerma 蓝宝石胶原紧致面膜(#白色) (25g*4ea)",="8809502183950",,="4ea",="8809502183950","正品",="2026-06-26 09:52:19"
"A02-11-01",="8809859970500","WellDerma","웰더마 프리미엄 레티놀 콜라겐 리프팅 리스토어 피팅 마스크(#갈색) (25g*4ea)","拣货区","피킹A01-A06","63","0","63","EA","主仓库","WellDerma 视黄醇胶原蛋白提拉修复贴合面膜(#棕色) (25g*4ea)",="8809859970500",,="4ea",="8809859970500","正品",="2026-06-29 11:53:37"
"A03-12-02",="8809948522696","Ohana","오하나 데저트 이스케이프 선세럼 SPF50+ (60ml)","拣货区","피킹A01-A06","170","0","170","EA","主仓库","ohana水感防晒 (60ml)",="8809948522696",,="60ml",="8809948522696","正品",="2026-06-29 11:16:48"
"EA-01",="8802025021102","Pleuvoir","(증정) 플르부아 선물패키지(#S) (1ea)","拣货区","피킹A01-A06","326","0","326","EA","主仓库","(赠品) Pleuvoir 礼袋(#S) (1ea)",="8802025021102",,="1ea",="8802025021102","正品",="2026-06-26 06:45:11"
"EA-01",="8802025021104","Pleuvoir","(증정) 플르부아 선물패키지(#L) (1ea)","拣货区","피킹A01-A06","45","0","45","EA","主仓库","(赠品) Pleuvoir 礼袋(#L) (1ea)",="8802025021104",,="1ea",="8802025021104","正品",="2026-06-26 06:45:11"
"EA-01",="8802025021103","Pleuvoir","(증정) 플르부아 선물패키지(#M) (1ea)","拣货区","피킹A01-A06","200","0","200","EA","主仓库","(赠品) Pleuvoir 礼袋(#M) (1ea)",="8802025021103",,="1ea",="8802025021103","正品",="2025-12-22 03:36:36"
"A01-03-03",="8809663539443","BORATALKS","보라톡스 퓨어 화이트 리포좀 글루타치온 (500mg*60ea)","拣货区","피킹A01-A06","177","0","177","EA","主仓库","BORATALKS 谷胱甘肽 (500mg*60ea)",="8809663539443",,="1ea",="8809663539443","正品",="2026-06-30 13:40:20"
"A03-02-03",="8809693710522","SODOWE","쏘두위 비건 오일풀링 마우스워시 (280ml)","拣货区","피킹A01-A06","59","0","59","EA","主仓库","SODOWE 纯素拉油漱口水 (280ml)",="8809693710522",,="280ml",="8809693710522","正品",="2026-06-26 09:43:26"
"A03-03-01",="8809099145058","SODOWE","쏘두위 우드칩 양면 미세모 칫솔(#핑크)","拣货区","피킹A01-A06","64","0","64","EA","主仓库","SODOWE 牙刷(#粉色)",="8809099145058",,="1ea",="8809099145058","正品",="2026-06-22 13:04:04"
"A03-21-02",="8809432014881","MQNY","맥퀸뉴욕 마이크로 핏 피니쉬 파우더(#Finish) (9g)","拣货区","피킹A01-A06","76","0","76","EA","主仓库","MQNY 微密合定妆粉(#Finish) (9g)",="8809432014881",,="9g",="8809432014881","正品",="2026-06-30 13:48:51"
"A03-22-02",="8809432016007","MQNY","맥퀸뉴욕 마이크로 핏 커버 파우더(#Cover) (9g)","拣货区","피킹A01-A06","34","0","34","EA","主仓库","MQNY 微密合遮瑕粉(#Cover) (9g)",="8809432016007",,="9g",="8809432016007","正品",="2026-06-25 14:03:52"
"A03-03-02",="8809099145072","SODOWE","쏘두위 우드칩 양면 미세모 칫솔(#그린)","拣货区","피킹A01-A06","48","0","48","EA","主仓库","SODOWE 牙刷(#浅绿色)",="8809099145072",,="1ea",="8809099145072","正品",="2026-06-22 13:04:04"
"A02-17-03",="8809942330075","Oubbly","(증정) 어블리 피그 프루티 포어 타이트닝 세럼 샤쉐 (2ml)","拣货区","피킹A01-A06","105","0","105","EA","主仓库","(赠品) Oubbly 无花果精华液小样 (2ml)",="8809942330075",,="2ml",="8809942330075","正品",="2026-06-29 10:54:39"
"A04-31-02",="8809846781317","YOUSSOFUL","(증정) 유쏘풀 핸드크림(#07 세인트모리츠) (1g)","拣货区","피킹A01-A06","20","0","20","EA","主仓库","(赠品) YOUSSOFUL 护手霜(#07 Saint moritz) (1g)",="8809846781317",,="1ml",="8809846781317","正品",="2026-06-30 14:44:41"
"B2-25-01",="8809846781317","YOUSSOFUL","(증정) 유쏘풀 핸드크림(#07 세인트모리츠) (1g)","备货区","备货区","100","0","100","EA","主仓库","(赠品) YOUSSOFUL 护手霜(#07 Saint moritz) (1g)",="8809846781317",,="1ml",="8809846781317","正品",="2026-06-30 06:59:24"
"A04-34-02",="8809846781324","YOUSSOFUL","(증정) 유쏘풀 핸드크림(#03 베리섹시) (1g)","拣货区","피킹A01-A06","1303","0","1303","EA","主仓库","(赠品) YOUSSOFUL 护手霜(#03 Berry sexy) (1g)",="8809846781324",,="1ml",="8809846781324","正品",="2026-06-30 14:44:41"
"A04-32-01",="8809846781331","YOUSSOFUL","(증정) 유쏘풀 핸드크림(#16 베리느와르) (1g)","拣货区","피킹A01-A06","962","0","962","EA","主仓库","(赠品) YOUSSOFUL 护手霜(#16 Berry noir) (1g)",="8809846781331",,="1ml",="8809846781331","正品",="2026-06-30 14:44:41"
"A05-07-01",="8809846781287","YOUSSOFUL","유쏘풀 핸드크림(#05 플로랄리아) (50ml)","拣货区","피킹A01-A06","34","0","34","EA","主仓库","YOUSSOFUL 护手霜(#05 Floralia) (50ml)",="8809846781287",,="50ml",="8809846781287","正品",="2026-06-17 09:30:48"
"A04-36-03",="8809846781348","YOUSSOFUL","(증정) 유쏘풀 핸드크림(#05 플로랄리아) (1g)","拣货区","피킹A01-A06","64","0","64","EA","主仓库","(赠品) YOUSSOFUL 护手霜(#05 Floralia) (1g)",="8809846781348",,="1ml",="8809846781348","正品",="2026-06-30 14:44:41"
"A05-27-01",="8809846781270","YOUSSOFUL","유쏘풀 핸드크림(#16 베리느와르) (50ml)","拣货区","피킹A01-A06","94","0","94","EA","主仓库","YOUSSOFUL 护手霜(#16 Berry noir) (50ml)",="8809846781270",,="50ml",="8809846781270","正品",="2026-06-01 11:47:57"
"A01-18-03",="8809783324035","BEIGIC","베이지크 아로마틱 페이스 클렌저 (130ml)","拣货区","피킹A01-A06","52","0","52","EA","主仓库","BEIGIC 芳香洁面乳 (130ml)",="8809783324035",,="130ml",="8809783324035","正品",="2026-06-29 11:22:38"
"A05-34-03",="8809681245609","Pleuvoir","플르부아 오 드 퍼퓸(#히노키레더) (30ml)","拣货区","피킹A01-A06","7","0","7","EA","主仓库","Pleuvoir 香水(#Hinoki Leather) (30ml)",="8809681245609",,="30ml",="8809681245609","正品",="2026-06-15 09:59:44"
"A01-21-01",="8809796090040","earfit","얼핏 유브이 프로텍터 모이스처 선 (50g)","拣货区","피킹A01-A06","186","0","186","EA","主仓库","earfit 焕新UV防护保湿防晒 (50g)",="8809796090040",,="50g",="8809796090040","正品",="2026-06-30 08:52:59"
"A05-25-03",="8809681245616","Pleuvoir","플르부아 오 드 퍼퓸(#로즈우드) (30ml)","拣货区","피킹A01-A06","10","0","10","EA","主仓库","Pleuvoir 香水(#Rose Wood) (30ml)",="8809681245616",,="30ml",="8809681245616","正品",="2026-04-10 14:45:11"
"A02-21-02",="8803348050407","FRUDIA","후르디아 리프루스트 에센셜 딥클린 립앤아이 리무버 (300ml)","拣货区","피킹A01-A06","47","0","47","EA","主仓库","FRUDIA 甄选深层清洁唇眼卸妆液 (300ml)",="8803348050407",,="300ml",="8803348050407","正品",="2026-06-23 16:25:38"
"A05-30-03",="8809681245593","Pleuvoir","플르부아 오 드 퍼퓸(#모닝소일) (30ml)","拣货区","피킹A01-A06","14","0","14","EA","主仓库","Pleuvoir 香水(#Morning Soil) (30ml)",="8809681245593",,="30ml",="8809681245593","正品",="2026-04-14 08:30:26"
"A05-30-01",="8809681245586","Pleuvoir","플르부아 오 드 퍼퓸(#플로럴머스크) (30ml)","拣货区","피킹A01-A06","13","0","13","EA","主仓库","Pleuvoir 香水(#Floral Musk) (30ml)",="8809681245586",,="30ml",="8809681245586","正品",="2026-04-20 13:34:28"
"A02-14-01",="8803348047742","FRUDIA","후르디아 리프루스트 에센셜 블렌딩 립버터(#얼시) (10g*1ea)","拣货区","피킹A01-A06","47","0","47","EA","主仓库","FRUDIA Refresh 精华混合护唇膏(#棕色Earthy) (10g*1ea)",="8803348047742",,="10g*1ea",="8803348047742","正品",="2026-06-29 14:22:16"
"A02-14-02",="8803348047759","FRUDIA","후르디아 리프루스트 에센셜 블렌딩 립버터(#그리너리) (10g*1ea)","拣货区","피킹A01-A06","44","0","44","EA","主仓库","FRUDIA Refresh 精华混合护唇膏(#绿色Greenery) (10g*1ea)",="8803348047759",,="10g*1ea",="8803348047759","正品",="2026-06-29 13:55:01"
"A03-08-02",="8809990633326","kared","케어드 언스위트 스킨 래디언스 패드 (15ea)","拣货区","피킹A01-A06","29","0","29","EA","主仓库","kared 关护无香肌肤焕亮垫片 (15ea)",="8809990633326",,="15ea",="8809990633326","正品",="2026-06-25 14:05:19"
"A01-25-01",="8809533810061","AIPPO","아이뽀 엑스퍼트 퍼밍 앰플 (30ml)","拣货区","피킹A01-A06","54","0","54","EA","主仓库","AIPPO 专家紧致安瓶 (30ml)",="8809533810061",,="30ml",="8809533810061","正品",="2026-06-29 11:21:58"
"A03-31-01",="8809460998931","I'M O","아임오 유기농 순면커버 생리대 팬티라이너 일반 (20ea)","拣货区","피킹A01-A06","38","0","38","EA","主仓库","I'M O 有机纯棉护垫155mm (20ea)",="8809460998931",,="20ea",="8809460998931","正品",="2026-06-19 10:24:18"
"A03-25-02",="8809647880059","EATH Library","이스라이브러리 멀티 프래그런스(#써들리더) (30ml)","拣货区","피킹A01-A06","17","0","17","EA","主仓库","EATH Library 香氛(#Subtle Reader) (30ml)",="8809647880059",,="30ml",="8809647880059","正品",="2026-06-25 14:05:53"
"A04-30-01",="8809460999945","I'M O","아임오 입는 오버나이트 중형 (4ea)","拣货区","피킹A01-A06","50","0","50","EA","主仓库","I'M O 安眠裤M (4ea)",="8809460999945",,="4ea",="8809460999945","正品",="2026-06-17 13:33:34"
"A03-24-03",="8809647880066","EATH Library","이스라이브러리 멀티 프래그런스(#문라이트 가든) (30ml)","拣货区","피킹A01-A06","3","0","3","EA","主仓库","EATH Library 香氛(#Moonlight Garden) (30ml)",="8809647880066",,="30ml",="8809647880066","正品",="2026-06-15 14:42:50"
"A03-25-03",="8809647880042","EATH Library","이스라이브러리 멀티 프래그런스(#페이퍼 플라워) (30ml)","拣货区","피킹A01-A06","3","0","3","EA","主仓库","EATH Library 香氛(#Paper Flower) (30ml)",="8809647880042",,="30ml",="8809647880042","正品",="2026-06-01 11:42:11"
"A03-04-01",="8809460998917","I'M O","아임오 유기농 순면커버 생리대 중형 (14ea)","拣货区","피킹A01-A06","13","0","13","EA","主仓库","I'M O 有机纯棉卫生巾日用 (14ea)",="8809460998917",,="14ea",="8809460998917","正品",="2026-06-29 13:56:19"
"A04-30-02",="8809460999952","I'M O","아임오 입는 오버나이트 대형 (4ea)","拣货区","피킹A01-A06","17","0","17","EA","主仓库","I'M O 安眠裤L (4ea)",="8809460999952",,="4ea",="8809460999952","正品",="2026-06-22 13:31:54"
"A03-31-02",="8809460998924","I'M O","아임오 유기농 순면커버 생리대 대형 (10ea)","拣货区","피킹A01-A06","29","0","29","EA","主仓库","I'M O 有机纯棉卫生巾夜用 (10ea)",="8809460998924",,="9ea",="8809460998924","正品",="2026-06-19 10:24:18"
"A05-09-02",="8809681247177","Pleuvoir","플르부아 핸드크림(#테이크 미 홈) (30ml)","拣货区","피킹A01-A06","102","0","102","EA","主仓库","Pleuvoir 护手霜(#Take Me Home) (30ml)",="8809681247177",,="30ml",="8809681247177","正品",="2026-06-25 11:15:35"
"A05-05-01",="8809681247160","Pleuvoir","플르부아 핸드크림(#올모스트 네이키드) (30ml)","拣货区","피킹A01-A06","64","0","64","EA","主仓库","Pleuvoir 护手霜(#Almost Naked) (30ml)",="8809681247160",,="30ml",="8809681247160","正品",="2026-06-30 09:00:23"
"A05-02-02",="8809681247184","Pleuvoir","플르부아 핸드크림(#버닝 잇 올) (30ml)","拣货区","피킹A01-A06","57","0","57","EA","主仓库","Pleuvoir 护手霜(#Burning It All) (30ml)",="8809681247184",,="30ml",="8809681247184","正品",="2026-05-14 08:55:25"
"A05-11-02",="8809681246064","Pleuvoir","플르부아 디퓨저(#올모스트 네이키드) (200ml)","拣货区","피킹A01-A06","95","0","95","EA","主仓库","Pleuvoir 香薰(#Almost Naked) (200ml)",="8809681246064",,="200ml",="8809681246064","正品",="2026-06-16 09:49:25"
"A02-22-01",="8809681246057","Pleuvoir","플르부아 디퓨저(#테이크 미 홈) (200ml)","拣货区","피킹A01-A06","27","0","27","EA","主仓库","Pleuvoir 香薰(#Take Me Home) (200ml)",="8809681246057",,="200ml",="8809681246057","正品",="2026-06-30 10:59:37"
"A01-30-03",="8809439081138","AIPPO","아이뽀 데일리 선크림(50ml)","拣货区","피킹A01-A06","34","0","34","EA","主仓库","AIPPO 防晒 (50ml)",="8809439081138",,="50ml",="8809439081138","正品",="2026-06-22 14:11:00"
"A05-05-03",="8809681247245","Pleuvoir","플르부아 오 드 퍼퓸(#버닝 잇 올) (50ml)","拣货区","피킹A01-A06","42","0","42","EA","主仓库","Pleuvoir 香水(#Burning It All) (50ml)",="8809681247245",,="50ml",="8809681247245","正品",="2026-06-22 11:01:02"
"A05-12-01",="8809681247221","Pleuvoir","플르부아 오 드 퍼퓸(#올모스트 네이키드) (50ml)","拣货区","피킹A01-A06","15","0","15","EA","主仓库","Pleuvoir 香水(#Alomst Naked) (50ml)",="8809681247221",,="50ml",="8809681247221","正品",="2026-06-17 11:04:36"
"A05-08-01",="8809681247238","Pleuvoir","플르부아 오 드 퍼퓸(#테이크 미 홈) (50ml)","拣货区","피킹A01-A06","42","0","42","EA","主仓库","Pleuvoir 香水(#Take Me Home) (50ml)",="8809681247238",,="50ml",="8809681247238","正品",="2026-06-25 14:05:35"
"A05-11-03",="8809681246040","Pleuvoir","플르부아 디퓨저(#버닝 잇 올) (200ml)","拣货区","피킹A01-A06","66","0","66","EA","主仓库","Pleuvoir 香薰(#Burning It All) (200ml)",="8809681246040",,="200ml",="8809681246040","正品",="2026-06-05 09:44:35"
"A02-09-02",="8809588130497","SKINEYE","스킨아이 내추럴 발효 동백 에멀전 (150ml)","拣货区","피킹A01-A06","78","0","78","EA","主仓库","SKINEYE 天然发酵山茶乳液 (150ml)",="8809588130497",,="150ml",="8809588130497","正品",="2026-06-30 10:55:55"
"A02-09-01",="8809588130480","SKINEYE","스킨아이 내추럴 발효 동백 스킨 (150ml)","拣货区","피킹A01-A06","50","0","50","EA","主仓库","SKINEYE 天然发酵山茶爽肤水 (150ml)",="8809588130480",,="150ml",="8809588130480","正品",="2026-06-30 10:55:19"
"A01-29-01",="8809654651604","AIPPO","(증정) 아이뽀 데일리 선크림 (10ml)","拣货区","피킹A01-A06","35","0","35","EA","主仓库","(赠品) AIPPO 防晒 (10ml)",="8809654651604",,="10ml",="8809654651604","正品",="2026-06-30 13:40:20"
"A03-16-02",="8809681247412","Pleuvoir","(증정) 플르부아 퍼퓸솝(#올모스트 네이키드) (100g)","拣货区","피킹A01-A06","22","0","22","EA","主仓库","(赠品) Pleuvoir 身体香氛沐浴皂(#Almost Naked) (100g)",="8809681247412",,="100g",="8809681247412","正品",="2026-06-11 14:50:12"
"A03-18-03",="8809654651628","AIPPO","(증정) 아이뽀 엑스퍼트 콜라겐 앰플 마스크 (5ml)","拣货区","피킹A01-A06","11","0","11","EA","主仓库","(赠品) AIPPO 专业胶原安瓶面膜 (5ml)",="8809654651628",,="5ml",="8809654651628","正品",="2026-06-29 14:20:38"
"A04-25-02",="8809681247283","Pleuvoir","(증정) 플르부아 향수(#올모스트 네이키드) (2ml)","拣货区","피킹A01-A06","22","0","22","EA","主仓库","(赠品) Pleuvoir 香水(#Almost Naked) (2ml)",="8809681247283",,="2ml",="8809681247283","正品",="2026-05-13 06:24:43"
"A02-12-03",="8809681247405","Pleuvoir","플르부아 센티드 타블렛 세트 (18g*3ea)","拣货区","피킹A01-A06","44","0","44","EA","主仓库","Pleuvoir 扩香石套装 (18g*3ea)",="8809681247405",,="18g*3ea",="8809681247405","正品",="2026-05-19 10:04:49"
"A03-27-02",="8809681247450","Pleuvoir","플르부아 헤어퍼퓸 미스트 기획세트(#플로럴 머스크) (50ml+8g)","拣货区","피킹A01-A06","27","0","27","EA","主仓库","Pleuvoir 发香喷雾套装(#Floral Musk) (50ml+8g)",="8809681247450",,="50ml+8g",="8809681247450","正品",="2026-06-29 10:07:45"
"A03-30-01",="8809681247399","Pleuvoir","플르부아 센티드 타블렛(#버닝 잇 올) (18g*1ea)","拣货区","피킹A01-A06","17","0","17","EA","主仓库","Pleuvoir 扩香石(#Burning It All) (18g*1ea)",="8809681247399",,="18g*1ea",="8809681247399","正品",="2026-04-20 13:38:10"
"A03-24-02",="8809681247382","Pleuvoir","플르부아 센티드 타블렛(#올모스트 네이키드) (18g*1ea)","拣货区","피킹A01-A06","16","0","16","EA","主仓库","Pleuvoir 扩香石(#Almost Naked) (18g*1ea)",="8809681247382",,="18g*1ea",="8809681247382","正品",="2026-04-20 13:38:10"
"A03-27-01",="8809681247467","Pleuvoir","플르부아 헤어퍼퓸 미스트 기획세트(#로즈우드) (50ml+8g)","拣货区","피킹A01-A06","27","0","27","EA","主仓库","Pleuvoir 发香喷雾套装(#Rose Wood) (50ml+8g)",="8809681247467",,="50ml+8g",="8809681247467","正品",="2026-06-29 14:07:11"
"A03-27-03",="8809681247474","Pleuvoir","플르부아 헤어퍼퓸 미스트 기획세트(#도쿄 클라우드) (50ml+8g)","拣货区","피킹A01-A06","29","0","29","EA","主仓库","Pleuvoir 发香喷雾套装(#Tokyo Cloud) (50ml+8g)",="8809681247474",,="50ml+8g",="8809681247474","正品",="2026-06-30 11:00:07"
"EA-01",="8802025040901","Pleuvoir","플르부아 쇼핑백(#S) (1ea)","拣货区","피킹A01-A06","1","0","1","EA","主仓库","Pleuvoir 购物袋(#S) (1ea)",="8802025040901",,="1ea",="8802025040901","正品",="2026-01-15 11:54:14"
"A01-29-02",="8800247160237","Dr.Bio","닥터바이오 에코 썬 모이스처라이져 (100ml)","拣货区","피킹A01-A06","136","0","136","EA","主仓库","Dr.Bio 防晒霜 (100ml)",="8800247160237",,="100ml",="8800247160237","正品",="2026-06-29 09:33:41"
"A04-13-01",="8809971480963","GLOWAID","글로우에이드 글로우 에버 모이스처라이저 (50ml)","拣货区","피킹A01-A06","17","0","17","EA","主仓库","GLOWAID 保湿霜 (50ml)",="8809971480963",,="50ml",="8809971480963","正品",="2026-06-18 14:45:34"
"A05-12-03",="8809681247047","Pleuvoir","플르부아 바디로션(#올모스트 네이키드) (250ml)","拣货区","피킹A01-A06","9","0","9","EA","主仓库","Pleuvoir 身体乳(#Almost Naked) (250ml)",="8809681247047",,="250ml",="8809681247047","正品",="2026-06-29 09:15:29"
"A05-15-01",="8809681247061","Pleuvoir","플르부아 바디로션(#버닝 잇 올) (250ml)","拣货区","피킹A01-A06","15","0","15","EA","主仓库","Pleuvoir 身体乳(#Burning It All) (250ml)",="8809681247061",,="250ml",="8809681247061","正品",="2026-06-17 08:49:54"
"A05-14-01",="8809681247054","Pleuvoir","플르부아 바디로션(#테이크 미 홈) (250ml)","拣货区","피킹A01-A06","0","0","0","EA","主仓库","Pleuvoir 身体乳(#Take Me Home) (250ml)",="8809681247054",,="250ml",="8809681247054","正品",="2026-06-30 09:01:18"
"A02-21-03",="8809681247368","Pleuvoir","플르부아 디스커버리 오 드 퍼퓸 세트 (2ml*7ea)","拣货区","피킹A01-A06","26","0","26","EA","主仓库","Pleuvoir香水迷你香水礼盒套装 (2ml*7ea)",="8809681247368",,="2ml*7ea",="8809681247368","正品",="2026-04-14 13:02:44"
"A05-03-03",="8809681247207","Pleuvoir","플르부아 핸드워시(#테이크 미 홈) (300ml)","拣货区","피킹A01-A06","19","0","19","EA","主仓库","Pleuvoir 洗手液(#Take Me Home) (300ml)",="8809681247207",,="300ml",="8809681247207","正品",="2026-06-15 11:53:53"
"A05-02-01",="8809681247214","Pleuvoir","플르부아 핸드워시(#버닝 잇 올) (300ml)","拣货区","피킹A01-A06","37","0","37","EA","主仓库","Pleuvoir 洗手液(#Burning It All) (300ml)",="8809681247214",,="300ml",="8809681247214","正品",="2026-05-27 08:56:10"
"A05-07-03",="8809681247078","Pleuvoir","플르부아 바디클렌저(#올모스트 네이키드) (250ml)","拣货区","피킹A01-A06","7","0","7","EA","主仓库","Pleuvoir 沐浴露(#Almost Naked) (250ml)",="8809681247078",,="250ml",="8809681247078","正品",="2026-06-29 13:53:44"
"A02-25-01",="8809681247085","Pleuvoir","플르부아 바디클렌저(#테이크 미 홈) (250ml)","拣货区","피킹A01-A06","4","0","4","EA","主仓库","Pleuvoir 沐浴露(#Take Me Home) (250ml)",="8809681247085",,="250ml",="8809681247085","正品",="2026-06-24 08:54:48"
"A01-22-03",="8800276317671","ORJENA","오르제나 세럼 투 파우더 쿠션(#21 바닐라) (14g)","拣货区","피킹A01-A06","34","0","34","EA","主仓库","ORJENA 精华变粉气垫(#21 Vanila) (14g)",="8800276317671",,="14g",="8800276317671","正品",="2026-06-22 14:21:07"
"A05-11-01",="8809681247092","Pleuvoir","플르부아 바디클렌저(#버닝 잇 올) (250ml)","拣货区","피킹A01-A06","5","0","5","EA","主仓库","Pleuvoir 沐浴露(#Burning It All) (250ml)",="8809681247092",,="250ml",="8809681247092","正品",="2026-06-17 08:49:54"
"A05-31-02",="8809681247191","Pleuvoir","플르부아 핸드워시(#올모스트 네이키드) (300ml)","拣货区","피킹A01-A06","31","0","31","EA","主仓库","Pleuvoir 洗手液(#Almost Naked) (300ml)",="8809681247191",,="300ml",="8809681247191","正品",="2026-05-14 11:11:22"
